City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
hithadhoo,-0.6,73.0833,82.44,71,28,10.71
monte azul,-15.155,-42.8747,73.45,73,77,2.98
ushuaia,-54.8,-68.3,40.66,87,100,13.8
bambous virieux,-20.3428,57.7575,80.22,83,100,18.57
qaanaaq,77.484,-69.3632,-0.42,62,0,7.34
klaksvik,62.2266,-6.589,45.52,92,100,31.81
ponta delgada,37.7333,-25.6667,64.51,94,75,18.41
el alto,-4.2714,-81.2147,80.26,71,100,7.83
belfast,54.5833,-5.9333,35.38,86,17,2.3
mehamn,71.0357,27.8492,26.78,86,0,13.8
coquimbo,-29.9533,-71.3436,67.73,59,0,12.66
lagoa,39.05,-27.9833,62.13,80,98,32.41
henties bay,-22.116,14.2845,61.86,81,13,5.44
azangaro,-14.9167,-70.2167,60.04,44,98,12.1
port alfred,-33.5906,26.891,77.45,72,100,8.59
raya,27.5667,77.7833,64.78,45,100,5.35
saint-philippe,-21.3585,55.7679,80.19,87,100,16.58
riyadh,24.6877,46.7219,73.54,29,94,12.91
villarrica,-25.75,-56.4333,93.83,38,87,2.93
am timan,11.0297,20.2827,90.75,11,95,4.09
torbay,47.6666,-52.7314,27.57,57,98,5.99
saint-augustin,51.226,-58.6502,13.78,88,100,9.95
qaqortoq,60.7167,-46.0333,21.7,94,100,2.82
saint george,37.1041,-113.5841,53.64,34,75,6.91
bom jesus,-9.0744,-44.3586,75.94,88,72,2.66
pavlodar,52.3,76.95,35.4,80,100,26.84
emba,48.8264,58.1442,19.31,94,100,15.35
luderitz,-26.6481,15.1594,68.97,85,11,11.3
east london,-33.0153,27.9116,76.59,74,100,11.36
jamestown,42.097,-79.2353,69.12,48,40,26.46
vila velha,-20.3297,-40.2925,82.35,74,20,9.22
skjervoy,70.0311,20.9714,34.81,77,42,10.47
bredasdorp,-34.5322,20.0403,69.28,92,0,4.9
husavik,66.0449,-17.3389,23.32,79,10,15.79
oda,35.1833,132.5,37.51,60,100,6.31
tamsweg,47.1281,13.811,29.44,97,94,3.67
jalu,29.0331,21.5482,60.98,54,76,11.45
uray,60.1247,64.7758,-5.24,97,100,12.97
paamiut,61.994,-49.6678,19.56,95,100,6.73
biasca,46.3597,8.9697,39.79,79,35,3.91
punta arenas,-53.15,-70.9167,48.31,66,40,9.22
duki,30.1541,68.5728,56.88,67,100,2.86
codrington,-38.2667,141.9667,55.74,85,6,7.63
caravelas,-17.7125,-39.2481,78.87,75,100,7.52
narsaq,60.9167,-46.05,21.42,95,100,2.66
hambantota,6.1241,81.1185,76.78,86,97,5.53
rondonopolis,-16.4708,-54.6356,79.39,87,47,4.47
hearst,49.6835,-83.6665,25.57,92,100,10.16
maceio,-9.6658,-35.7353,80.04,73,40,8.05
santiago del estero,-27.7951,-64.2615,88.92,51,45,2.86
lebu,-37.6167,-73.65,60.89,81,35,11.07
fernan-nunez,37.6884,-4.7247,55.29,60,87,1.79
hihya,30.6713,31.588,63.48,95,2,6.46
marawi,7.9986,124.2928,65.64,99,100,4.56
goure,13.9835,10.2704,82.9,10,76,3.83
mumford,5.2618,-0.759,80.24,87,2,7.7
ribeira grande,38.5167,-28.7,63.0,88,75,26.46
baherden,38.4362,57.4316,52.12,56,70,6.38
cambuci,-21.5753,-41.9111,81.84,80,1,5.53
marsh harbour,26.5412,-77.0636,74.64,73,3,20.62
palmeiras de goias,-16.805,-49.9258,76.75,71,69,4.0
sao filipe,14.8961,-24.4956,71.42,69,68,14.76
gbarnga,6.9956,-9.4722,78.96,78,93,5.59
samandag,36.0842,35.9771,48.72,92,80,16.15
kavaratti,10.5669,72.642,82.08,67,95,8.66
beloha,-25.1667,45.05,73.51,90,36,11.21
nouadhibou,20.931,-17.0347,63.12,78,0,26.22
longyearbyen,78.2186,15.6401,19.24,79,0,12.66
kingsport,36.5484,-82.5618,79.23,47,99,10.69
hermanus,-34.4187,19.2345,69.8,90,46,6.89
faya,18.3851,42.4509,57.72,67,13,1.43
port shepstone,-30.7414,30.455,73.56,88,46,9.48
zheshart,62.0731,49.5733,-13.47,100,75,2.89
ponta do sol,32.6667,-17.1,61.43,63,9,4.32
souillac,-20.5167,57.5167,80.37,85,100,16.42
cape town,-33.9258,18.4232,71.28,81,18,12.91
chiredzi,-21.05,31.6667,70.34,93,60,4.94
mar del plata,-38.0023,-57.5575,68.02,89,0,11.99
geraldton,-28.7667,114.6,66.61,63,50,8.05
abrau-dyurso,44.69,37.59,31.48,73,32,4.14
port elizabeth,-33.918,25.5701,77.09,80,100,5.32
raga,8.4596,25.678,83.03,14,7,2.19
awjilah,29.1081,21.2869,60.3,56,74,11.86
leshukonskoye,64.8989,45.7622,-11.96,100,58,3.42
henderson,36.0397,-114.9819,61.99,25,75,11.5
nanortalik,60.1432,-45.2371,23.32,87,100,11.23
lubango,-14.9172,13.4925,59.79,74,60,2.89
hobyo,5.3505,48.5268,78.42,69,82,15.88
bizhbulyak,53.6967,54.2642,-0.76,99,81,6.04
verkhnyaya inta,65.9811,60.3094,-30.73,100,47,5.06
zdvinsk,54.7021,78.661,33.08,96,100,19.39
dikson,73.5069,80.5464,-19.41,100,93,5.61
thompson,55.7435,-97.8558,20.34,85,100,9.82
muyezerskiy,63.9333,31.65,12.51,96,97,7.87
barbastro,42.0356,0.1269,49.78,79,91,4.65
fredonia,42.4401,-79.3317,53.92,58,0,29.93
maraa,-1.8333,-65.3667,83.07,73,92,1.12
margate,51.3813,1.3862,42.69,66,36,5.99
gangawati,15.4333,76.5333,74.21,53,34,10.16
doha,25.2867,51.5333,70.11,70,0,3.44
matara,5.9485,80.5353,76.8,85,99,1.95
abu dhabi,24.4667,54.3667,71.96,86,49,4.61
thessalon,46.2501,-83.5666,32.49,89,100,19.84
talnakh,69.4865,88.3972,-28.61,98,40,3.09
georgetown,5.4112,100.3354,78.73,83,20,3.44
arraial do cabo,-22.9661,-42.0278,78.66,73,0,18.41
busselton,-33.65,115.3333,66.04,87,1,14.47
roald,62.5833,6.1333,42.94,70,75,17.27
eyl,7.9803,49.8164,75.24,69,10,12.53
clyde river,70.4692,-68.5914,-8.86,84,11,6.78
necochea,-38.5473,-58.7368,69.04,57,62,18.81
sechura,-5.5569,-80.8222,81.09,59,97,15.95
la baneza,42.3003,-5.8977,39.65,86,82,6.85
saint-leu,-21.15,55.2833,79.66,79,100,3.4
muros,42.7762,-9.0603,47.08,78,4,11.86
rundu,-17.9333,19.7667,67.93,90,100,2.08
kutum,14.2,24.6667,76.23,11,19,8.16
chakrata,30.7,77.85,45.48,56,100,4.54
ginda,30.6945,78.4932,51.13,39,100,5.77
cuamba,-14.8031,36.5372,68.49,97,20,1.32
berlevag,70.8578,29.0864,17.55,73,75,10.36
coihaique,-45.5752,-72.0662,59.61,72,100,6.91
tasiilaq,65.6145,-37.6368,24.96,91,96,7.49
quatre cocos,-20.2078,57.7625,80.1,84,100,18.12
cidreira,-30.1811,-50.2056,76.26,93,100,5.41
axim,4.8699,-2.2405,80.24,85,2,6.78
umm kaddadah,13.6017,26.6876,78.62,9,11,13.04
paranapanema,-23.3886,-48.7228,72.86,90,96,2.77
mahemdavad,22.8333,72.7667,71.85,23,99,7.45
puksoozero,62.5903,40.6066,9.66,94,100,7.67
talcahuano,-36.7167,-73.1167,58.68,94,75,11.5
manadhoo,5.7667,73.3833,80.87,72,51,4.18
peniche,39.3558,-9.3811,52.93,73,0,18.05
los llanos de aridane,28.6585,-17.9182,60.55,85,20,14.97
dingle,10.9995,122.6711,73.24,88,100,6.73
tsumeb,-19.2333,17.7167,66.99,83,30,4.07
yambio,4.5721,28.3955,79.97,36,54,2.95
coruripe,-10.1256,-36.1756,79.45,72,91,9.22
male,4.1748,73.5089,81.21,71,33,7.23
santo antonio do ica,-3.1022,-67.9397,77.67,84,100,1.21
streator,41.1209,-88.8354,47.61,73,100,1.99
trairi,-3.2778,-39.2689,79.56,77,100,8.66
salalah,17.0151,54.0924,75.29,69,0,3.44
tessalit,20.1986,1.0114,75.02,7,56,9.69
mahebourg,-20.4081,57.7,80.26,83,100,18.7
nalgonda,17.05,79.2667,71.28,66,1,4.36
zhezkazgan,47.8043,67.7144,30.33,86,94,19.64
ilulissat,69.2167,-51.1,19.42,93,75,14.97
kasangulu,-4.5911,15.1708,74.84,88,100,3.4
roros,62.5747,11.3842,31.84,80,100,14.97
champagnole,46.7445,5.9135,37.49,61,0,4.68
junin,-34.5838,-60.9433,79.21,51,57,7.56
qostanay,53.1667,63.5833,5.95,95,99,8.59
bandar-e lengeh,26.5579,54.8807,71.31,71,100,13.42
sorland,67.667,12.6934,35.67,68,99,12.95
miquelon,47.0975,-56.3814,28.4,67,100,13.49
carutapera,-1.195,-46.02,74.16,98,100,7.99
srivardhan,18.0333,73.0167,79.5,58,87,7.87
upernavik,72.7868,-56.1549,7.97,93,100,3.49
sokolo,14.7328,-6.1219,83.48,12,47,10.42
kiruna,67.8557,20.2251,11.32,92,6,5.75
saint-francois,46.4154,3.9054,32.68,66,0,2.3
sozimskiy,59.7418,52.2482,-5.55,100,66,3.49
road town,18.4167,-64.6167,80.69,69,20,12.66
saint-joseph,-21.3667,55.6167,79.18,84,100,15.66
komsomolskiy,40.4272,71.7189,52.52,58,75,6.91
sinnai,39.3042,9.2036,46.49,68,20,4.61
hinesburg,44.3292,-73.1107,62.46,64,40,18.41
olafsvik,64.8945,-23.7142,35.89,58,91,27.87
rahden,52.4333,8.6167,34.02,79,17,5.5
albany,42.6001,-73.9662,66.78,63,71,15.59
nizhnevartovsk,60.9344,76.5531,3.22,85,100,20.13
kruisfontein,-34.0033,24.7314,74.88,54,100,4.54
ostrovnoy,68.0531,39.5131,9.97,90,99,5.61
puerto leguizamo,-0.1934,-74.7819,85.98,63,89,4.32
salvador,13.8333,-88.9167,88.05,26,30,8.81
melilla,35.2937,-2.9383,55.78,71,75,2.3
thinadhoo,0.5333,72.9333,82.31,70,81,9.1
felanitx,39.4696,3.1483,51.96,74,100,8.03
victoria,22.2855,114.1577,67.95,94,100,10.83
pangnirtung,66.1451,-65.7125,-14.51,100,99,0.63
pichayevo,53.2363,42.2032,24.08,90,100,12.19
mayumba,-3.432,10.6554,81.43,85,74,4.72
vestmanna,62.1564,-7.1664,43.72,93,100,23.02
castro,-24.7911,-50.0119,70.56,88,21,4.54
kasempa,-13.4584,25.8338,64.85,97,100,5.73
alekseyevka,50.6309,38.6903,13.78,97,30,5.84
gambela,8.25,34.5833,87.53,28,99,4.03
ancud,-41.8697,-73.8203,59.43,91,95,18.81
sayla,22.55,71.4667,76.57,28,100,8.66
gweta,-20.1833,25.2333,78.69,49,23,10.09
gediz,39.0417,29.41,41.99,84,95,4.52
chapada dos guimaraes,-15.4606,-55.7497,73.06,85,53,2.24
paita,-5.0892,-81.1144,82.96,67,98,12.91
sept-iles,50.2001,-66.3821,21.06,85,100,17.27
natal,-5.795,-35.2094,75.85,94,75,17.27
salamanca,40.8333,-6.0,40.78,70,16,6.08
naron,43.5167,-8.1528,48.02,86,14,7.87
saldanha,-33.0117,17.9442,65.88,96,3,20.45
vytegra,61.0064,36.4481,16.3,99,99,4.79
iskateley,67.6803,53.1512,-26.63,100,90,6.24
sao joao da barra,-21.6403,-41.0511,82.49,83,2,13.04
hamilton,39.1834,-84.5333,69.4,86,100,20.71
cuenca,-2.8833,-78.9833,58.96,85,100,4.45
tonantins,-2.8731,-67.8022,77.7,85,100,0.96
yar-sale,66.8333,70.8333,-26.14,100,88,8.95
french harbor,16.35,-86.4333,84.2,85,20,7.0
padang,-0.9492,100.3543,76.48,83,100,2.86
chuy,-33.6971,-53.4616,73.17,81,100,6.78
phalaborwa,-23.943,31.1411,74.1,71,97,10.49
taltal,-25.4,-70.4833,70.61,74,24,8.52
puerto maldonado,-12.6,-69.1833,90.0,62,20,8.05
cockburn town,21.4612,-71.1419,73.36,83,40,19.57
pudozh,61.8099,36.5345,3.04,100,95,3.69
guliston,40.4897,68.7842,50.18,80,100,6.98
rabo de peixe,37.8,-25.5833,63.28,96,75,18.41
grindavik,63.8424,-22.4338,34.27,86,75,19.57
pastavy,55.1168,26.8326,26.01,89,81,6.76
corpus christi,27.8006,-97.3964,84.31,76,100,28.77
shakawe,-18.3667,21.85,69.76,85,85,3.44
leh,34.1667,77.5833,18.84,86,100,3.83
kitob,39.0843,66.8332,45.18,84,100,5.97
saint-pierre,-21.3393,55.4781,80.28,83,0,23.02
maryville,35.7565,-83.9705,79.27,47,75,25.32
hanstholm,57.1167,8.6167,31.62,71,0,6.17
guaruja,-23.9931,-46.2564,88.16,26,3,7.61
brae,60.3964,-1.353,42.71,75,100,16.28
apatou,5.155,-54.3472,74.84,97,76,5.1
bandarbeyla,9.4942,50.8122,76.26,68,39,12.37
cayenne,4.9333,-52.3333,75.24,92,75,3.44
governador valadares,-18.8511,-41.9494,76.62,79,100,2.8
moroni,-11.7022,43.2551,79.05,83,100,3.24
uddevalla,58.3478,11.9424,32.36,85,0,3.62
bengkulu,-3.8004,102.2655,75.83,85,98,4.12
balmazujvaros,47.6167,21.35,35.78,60,100,7.61
wattens,47.2722,11.5993,31.91,51,75,3.44
touros,-5.1989,-35.4608,76.1,76,93,16.22
panaba,21.2833,-88.2667,94.86,30,45,13.89
piacabucu,-10.4056,-36.4344,79.75,72,87,8.46
grao mogol,-16.5594,-42.8897,70.18,77,56,3.67
greenlaw,55.7068,-2.4624,37.2,84,60,4.74
magugu,-4.0167,35.7667,69.85,67,60,2.95
marsa matruh,31.3525,27.2453,58.41,86,2,5.1
bafoulabe,13.8065,-10.8321,86.85,11,66,5.73
kudahuvadhoo,2.6708,72.8944,81.66,69,92,7.99
cotonou,6.3654,2.4183,82.53,77,63,10.98
elektrenai,54.7667,24.6333,32.52,89,71,8.14
san ignacio,17.1561,-89.0714,88.56,47,75,9.53
kamenka,51.3223,42.7678,19.74,98,95,7.81
tamale,9.4008,-0.8393,90.72,40,98,10.42
pangody,65.85,74.4859,-33.56,100,79,7.16
vestmannaeyjar,63.4427,-20.2734,38.16,63,91,19.8
camacha,33.0833,-16.3333,58.42,72,40,12.66
bako,5.7833,36.5667,74.62,34,97,1.54
nizwa,22.9333,57.5333,73.06,30,0,0.87
keflavik,64.0049,-22.5624,34.23,86,75,19.57
vodnyy,63.5046,53.4095,-12.41,100,90,4.68
iqaluit,63.7506,-68.5145,-13.47,90,9,7.96
kumluca,36.3703,30.2869,54.64,72,13,6.29
horodyshche,49.2849,31.4451,28.53,82,64,4.29
les cayes,18.2,-73.75,81.52,66,14,8.23
bongandanga,1.5,21.05,70.45,93,80,2.73
bayji,34.9311,43.487,53.1,71,92,15.61
santa isabel do rio negro,-0.4139,-65.0192,85.39,67,86,2.17
straumen,63.8709,11.2999,39.94,97,100,14.65
hollins,37.3413,-79.9431,75.49,54,75,8.05
salym,60.0625,71.4789,0.55,96,100,11.39
taoudenni,22.6783,-3.9836,74.84,13,0,10.83
vardo,70.3705,31.1107,21.18,73,0,10.36
morococha,-11.5997,-76.1411,42.64,83,99,1.9
bosaso,11.2842,49.1816,74.98,75,32,2.42
balkanabat,39.5108,54.3671,49.39,47,99,8.39
tacna,-18.0056,-70.2483,71.8,56,0,12.66
